-1.431872,-0.348268,-116.557671,-1,0,2569,-74.47058916091919,24.35293972492218,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-75.88235378265381,24.35293972492218,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-75.88235378265381,23.64705741405487,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-75.88235378265381,22.23529279232025,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-75.88235378265381,21.529410481452942,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-75.88235378265381,20.117645859718323,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-75.88235378265381,18.705881237983704,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-75.88235378265381,17.999998927116394,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-75.88235378265381,16.588234305381775,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-75.88235378265381,15.882351994514465,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-72.35294222831726,15.882351994514465,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-70.94117760658264,15.882351994514465,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-70.94117760658264,14.470587372779846,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-70.23529529571533,14.470587372779846,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-70.23529529571533,12.352940440177917,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-68.82353067398071,12.352940440177917,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-66.70588374137878,12.352940440177917,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-66.70588374137878,10.941175818443298,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-65.29411911964417,10.941175818443298,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-65.29411911964417,10.235293507575989,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-64.58823680877686,10.235293507575989,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-64.58823680877686,8.82352888584137,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-63.176472187042236,8.82352888584137,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-61.05882525444031,8.82352888584137,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-59.64706063270569,8.82352888584137,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-59.64706063270569,8.11764657497406,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-58.94117832183838,8.11764657497406,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-57.52941370010376,8.11764657497406,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-55.41176676750183,8.11764657497406,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-55.41176676750183,6.705881953239441,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-54.00000214576721,6.705881953239441,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-53.2941198348999,6.705881953239441,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-53.2941198348999,5.999999642372131,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-51.88235521316528,5.999999642372131,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-49.764708280563354,5.999999642372131,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-49.764708280563354,4.588235020637512,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-46.23529672622681,4.588235020637512,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-45.5294144153595,4.588235020637512,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-45.5294144153595,3.176470398902893,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-43.41176748275757,3.176470398902893,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-42.00000286102295,3.176470398902893,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-42.00000286102295,2.4705880880355835,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-39.88235592842102,2.4705880880355835,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-37.76470899581909,2.4705880880355835,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-37.76470899581909,1.0588234663009644,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-36.35294437408447,1.0588234663009644,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-34.235297441482544,1.0588234663009644,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-32.823532819747925,1.0588234663009644,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-30.705885887145996,1.0588234663009644,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-30.705885887145996,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-29.294121265411377,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-28.588238954544067,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-27.17647433280945,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-26.47059202194214,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-25.05882740020752,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-23.6470627784729,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-22.94118046760559,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-21.52941584587097,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-20.823533535003662,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-19.411768913269043,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-18.000004291534424,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-17.294121980667114,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-15.882357358932495,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-15.176475048065186,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-13.764710426330566,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-11.647063493728638,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-9.529416561126709,0.3529411554336548,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-9.529416561126709,-0.35294651985168457,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-6.000005006790161,-0.35294651985168457,0
-1.431872,-0.348268,-116.557671,-1,0,2569,-2.4705934524536133,-0.35294651985168457,0
-1.431872,-0.348268,-116.557671,-1,0,2569,0.3529411554336548,-0.35294651985168457,0
